Clear Name,Clear Value,Hashed Name,Hashed Value
Province,Ogliastra,3E43,B792
Province,Olbia - Tempio,3E43,F309
Province,Oristano,3E43,65A6
Province,Padova,3E43,44A3
Province,Palermo,3E43,8DE2
Province,Parma,3E43,931
Province,Pavia,3E43,872
Province,Perugia,3E43,0BDD
Province,Pesaro - Urbino,3E43,51A8
Province,Pescara,3E43,720E
Province,Piacenza,3E43,5837
Province,Pisa,3E43,A6FC
Province,Pistoia,3E43,3960
Province,Pordenone,3E43,956E
Province,Potenza,3E43,538C
Province,Prato,3E43,1C4E
Province,Ragusa,3E43,7580
Province,Ravenna,3E43,7DD8
Province,Reggio Calabria,3E43,51C6
Province,Reggio Emilia,3E43,7659
Province,Rieti,3E43,FBF0
Province,Rimini,3E43,3CAB
Province,Roma,3E43,BF14
Province,Rovigo,3E43,8AA3
Province,Salerno,3E43,7DD1
Province,Sassari,3E43,F039
Province,Savona,3E43,0FAC
Province,Siena,3E43,9DC7
Province,Siracusa,3E43,F17A
Province,Sondrio,3E43,5FAA
Province,Taranto,3E43,29C4
Province,Teramo,3E43,BFBD
Province,Terni,3E43,CFC0
Province,Torino,3E43,8CA4
Province,Trapani,3E43,14FD
Province,Trento,3E43,9BF7
Province,Treviso,3E43,CC04
Province,Trieste,3E43,B9B3
Province,Udine,3E43,F18C
Province,Varese,3E43,FB85
Province,Venezia,3E43,0FFE
Province,Verbania,3E43,1148
Province,Vercelli,3E43,B7D7
Province,Verona,3E43,AA5C
Province,Vibo Valentia,3E43,6679
Province,Vicenza,3E43,369E
Province,Villacidro - Sanluri,3E43,F7BE
Province,Viterbo,3E43,37A0
City,Bari,5E23,605E
City,Bologna,5E23,21BC
City,Cagliari,5E23,33B4
City,Catania,5E23,175D
City,Ferrara,5E23,E4BF
City,Genova,5E23,C4C9
City,La Spezia,5E23,541C
City,Messina,5E23,1AB0
City,Milano,5E23,D032
City,Napoli,5E23,1334
City,Padova,5E23,FB38
City,Palermo,5E23,261C
City,Parma,5E23,D39A
City,Reggio Calabria,5E23,5352
City,Reggio Emilia,5E23,7069
City,Roma,5E23,9532
City,Sassari,5E23,5BC7
City,Torino,5E23,333F
City,Trieste,5E23,124D
City,Venezia,5E23,A400
City,Verona,5E23,15C7
Nationality,ALBANIA,18A5,679B
Nationality,EGITTO,18A5,1CF6
Nationality,FRANCIA,18A5,CE38
Nationality,GERMANIA,18A5,3558
Nationality,ITALIA,18A5,E079
Nationality,MAROCCO,18A5,F683
Nationality,POLONIA,18A5,7CF1
Nationality,ROMANIA,18A5,94ED
Nationality,STATI UNITI D'AMERICA,18A5,E31F
Nationality,SVIZZERA,18A5,3570
Nationality,UCRAINA,18A5,ABBD
